Название аптеки,Адрес,Телефон,Цена
Шарлота ОДО Аптека N12,"Ошмяны, ул. Советская, 100, пом. 2",(01593) 77771,2.75 р.
Тишас ОДО Аптека N3,"Витебск, ул. Анатолия Богатырева, 8А-3А, Магазин Светофор",(0212) 686587,2.82 р.
Тишас ОДО Аптека N16,"Слуцк, ул. Чехова, 57",(01795) 76003,2.97 р.
Тишас ОДО Аптека N19,"Слуцк, ул. Ленина, 156",(01795) 23058,от 3.00 р.
Тишас ОДО Аптека N14,"Барановичи, ул. Ленина, 11-23",(0163) 681612,от 3.03 р.
Аптека N1 ООО Ааронфарм,"Минск-Партизанский, ул. Карвата, 34",(017) 3432711,3.07 р.
Тишас ОДО Аптека N12,"Барановичи, ул. Войкова, 16",(0163) 670390,3.09 р.
Гродненское РУП Фармация Аптека N105,"Сморгонь, ул. Заводская, 52",(01592) 24723,3.10 р.
Гродненское РУП Фармация Аптека N108,"Слоним, ул. Франциска Скорины, 7а",(01562) 25210,3.10 р.
Гродненское РУП Фармация Аптека N143,"Лида, ул. Советская, 25-1",(0154) 546006,3.10 р.
Гродненское РУП Фармация Аптека N177,"Волковыск, г.п. Красносельский, ул. Строителей, 6А",(01512) 63792,3.10 р.
Гродненское РУП Фармация Аптека N189,"Гродно, ул. Белые Росы, 65-94",(0152) 565193,3.10 р.
Гродненское РУП Фармация Аптека N192,"Ивье, пл. Комсомольская, 10",(01595) 60080,3.10 р.
Гродненское РУП Фармация Аптека N195,"Гродно, ул. Великая Ольшанка, 13, маг. Санта",(0152) 670275,3.10 р.
Гродненское РУП Фармация Аптека N197,"Берестовица, ул. Дзержинского, 2",(01511) 71382,3.10 р.
Гродненское РУП Фармация Аптека N202,"Щучин, ул. Ленина, 44",(01514) 20684,3.10 р.
Гродненское РУП Фармация Аптека N221,"Гродно, ул. Фолюш, 15/204, пом. 4",(0152) 691423,3.10 р.
Гродненское РУП Фармация Аптека N230,"Гродно, ул. Советских Пограничников, 54",(0152) 658826,3.10 р.
Гродненское РУП Фармация Аптека N232,"Островец, ул. Короткевича, 4",(01591) 74921,3.10 р.
Аптека Бережливых N6 Фармпроект ООО,"Минск-Фрунзенский, ул. Лобанка, 14",(017) 3954753,3.17 р.
Аптека Бережливых N8 Фармпроект ООО,"Минск-Ленинский, пр-т Рокоссовского, 80, пом. 2Н",(017) 2150470,3.17 р.
Аптека Бережливых N9 Фармпроект ООО,"Минск-Московский, пр-т Газеты Правда, 24",(017) 2706860,3.17 р.
Зеленый лист Аптека N16 ООО Сеть аптек,"Могилев, ул. Первомайская, 84А-25",(0222) 643248,3.17 р.
Аптека Бережливых N3 Пилюля ООО,"Минск-Фрунзенский, ул. Притыцкого, 32",(017) 3681240,3.17 р.
Пакт-М ООО Аптека N3,"Минск-Партизанский, ул. Высокая, 11Д, пом. 9Н",(017) 3971931,3.17 р.
Соцфарма ООО Аптека N3,"Минск-Первомайский, пр-т Независимости, 164-8Н",(017) 2701224,3.17 р.
Соцфарма ООО Аптека N4,"Минск-Московский, пр-т Дзержинского, 11, пом. 826",(017) 2704950,3.17 р.
Пакт-М ООО Аптека N1,"Минск-Заводской, ул. Охотская, 135/3",(017) 2705250,3.17 р.
Пакт-М ООО Аптека N10,"Минск-Советский, ул. Хмаринская, 2-3",(017) 3010232,3.17 р.
Пакт-М ООО Аптека N11,"Минск-Московский, ул. Розы Люксембург, 108-34",(017) 3421782,3.17 р.
Пакт-М ООО Аптека N2,"Минск-Партизанский, ул. Карвата, 4-2",(017) 3440122,3.17 р.
Столичная Аптека N4 СП Самбест ООО,"Минск-Советский, ул. Восточная, 131",(017) 3503565,3.17 р.
Ясса ПКФ ООО Аптека N10,"Минск-Советский, ул. Олешева, 1",(017) 3186726,3.18 р.
Ясса ПКФ ООО Аптека N8,"Минск-Заводской, ул. Уборевича, 42",(017) 3616571,3.18 р.
Новамедика Аптека N17,"Брест, ул. Гоголя, 1Г, пом. 95",(0162) 548569,3.19 р.
Новамедика Аптека N35,"Барановичи, ул. Зои Космодемьянской, 43, пом. 3",(0163) 660524,3.19 р.
Новамедика Аптека N37,"Дзержинск, ул. Пераможцев, 1Б-1",(01716) 48967,3.19 р.
Новамедика Аптека N4,"Могилев, пр-т Шмидта, 3Б",(0222) 423384,3.19 р.
Новамедика Аптека N41,"Шклов, ул. Молодежная, 1В",(02239) 76488,3.19 р.
Новамедика Аптека N10,"Минск-Фрунзенский, ул. Неманская, 18, пом. 1Н",(017) 3552690,3.19 р.
Новамедика Аптека N12,"Минск-Центральный, аг. Ждановичи, сан. Белорусочка",(017) 5449132,3.19 р.
Новамедика Аптека N13,"Горки, пр-т Интернациональный, 6-34",(0223) 370790,3.19 р.
Новамедика Аптека N2,"Минск-Фрунзенский, ул. Петра Глебки, 64А",(017) 3534075,3.19 р.
Новамедика Аптека N25,"Минск-Фрунзенский, ул. Горецкого, 43",(017) 3635633,3.19 р.
Новамедика Аптека N5,"Могилев, б-р Непокоренных, 72",(0222) 247443,3.19 р.
Эклиния ООО Аптека N3,"Минск-Первомайский, ул. Филимонова, 53, 24-я городская пол-ка",(017) 3198261,3.19 р.
Новамедика Аптека N3,"Горки, ул. Дзержинского, 2-62",(02233) 77046,3.19 р.
Зеленая Аптека N15 ООО Здоровое решение,"Минск-Ленинский, Игуменский тр-т, 26",(017) 3962838,3.20 р.
Комфарм ООО Аптека N7,"Солигорск, ул. Железнодорожная, 21, ТЦ Галерея",(0174) 320062,3.20 р.
Эклиния ООО Аптека N5,"Минск-Фрунзенский, ул. Мазурова, 2",(017) 3797599,3.21 р.
САВфарм ООО Аптека N6,"Новогрудок, ул. Мицкевича, 15А, пом. 1",(01597) 66454,от 3.21 р.
Тишас ОДО Аптека N17,"Фаниполь, ул. Янки Купалы, 1А, маг. Доброном",(029) 1517347,3.21 р.
Тишас ОДО Аптека N8,"Бобруйск, ул. Минская, 17-9, на пересечении ул. Минская и ул. Социалистическая",(0225) 734158,от 3.21 р.
Зеленая Аптека N1 ООО Здоровое Решение,"Минск-Московский, ул. Белецкого, 28, маг. Радзивиловский",(017) 3966476,3.22 р.
Зеленая Аптека N10 ООО Здоровое Решение,"Минск-Первомайский, ул. Толбухина, 8",(017) 3972163,3.22 р.
Зеленая Аптека N11 ООО Здоровое решение,"Минск-Ленинский, пр-т Независимости, 16, вход с ул. Комсомольской",(017) 3278474,3.22 р.
Зеленая Аптека N12 ООО Здоровое Решение,"Минск-Заводской, пр-т Партизанский, 104",(017) 2527965,3.22 р.
Зеленая Аптека N13 ООО Здоровое Решение,"Минск-Фрунзенский, ул. Сухаревская, 62",(017) 3759173,3.22 р.
Зеленая Аптека N14 ООО Здоровое решение,"Минск-Октябрьский, ул. Могилевская, 5",(017) 2220629,3.22 р.
Зеленая Аптека N19 ООО Здоровое Решение,"Минск-Заводской, ул. Ангарская, 92-12",(017) 3361255,от 3.22 р.
Зеленая Аптека N2 5й кат. ООО Здоровое Решение,"Минск-Фрунзенский, ул. Брикета, 2",(017) 2606740,от 3.22 р.
Зеленая Аптека N230 ООО Здоровое Решение,"Минск-Октябрьский, ул. Бобруйская, 6, автовокзал",(017) 3474629,3.22 р.
Зеленая Аптека N3 ООО Здоровое Решение,"Минск-Советский, ул. Веры Хоружей, 8, Комаровский рынок, 2 этаж, пав. 83",(017) 3791092,3.22 р.
Зеленая Аптека N5 ООО Здоровое Решение,"Минск-Заводской, ул. Бачило, 14, маг. Санта",(017) 3755463,3.22 р.
Зеленая Аптека N550 ООО Здоровое Решение,"Минск-Ленинский, ул. Денисовская, 37-34, аптека с отдельным входом",(017) 2150817,3.22 р.
Зеленая Аптека N6 ООО Здоровое Решение,"Минск-Фрунзенский, пр-т Пушкина, 28А",(017) 3486969,от 3.22 р.
Зеленая Аптека N611 ООО Здоровое Решение,"Гомель, пр-т Ленина, 12",(0232) 265963,3.22 р.
Зеленая Аптека N7 ООО Здоровое решение,"Минск-Центральный, пр-т Победителей, 49, маг. Соседи",(017) 3363390,3.22 р.
Зеленая Аптека N8 ООО Здоровое Решение,"Минск-Фрунзенский, ул. Шаранговича, 25, ТЦ Магнит",(017) 2577601,3.22 р.
Зеленая Аптека N9 ООО Здоровое Решение,"Минск-Советский, ул. Куйбышева, 75, маг. Товары для женщин",(017) 3384624,от 3.22 р.
Минская Фармация Аптека N117,"Жодино, ул. Советская, 1А",(01775) 44786,3.22 р.
Минская Фармация Аптека N216,"Молодечно, ул. Янки Купалы, 110-194",(0176) 583121,3.22 р.
Минская Фармация Аптека N52,"Борисов, ул. Чапаева, 18-19",(01777) 23201,3.22 р.
Могилевское РУП Фармация Аптека N102,"Бобруйск, ул. Гоголя, 202-81",(0225) 737961,3.23 р.
Могилевское РУП Фармация Аптека N171,"Горки, ул. Спортивный проезд, 2-3",(02233) 34990,3.23 р.
Могилевское РУП Фармация Аптека N223,"Могилев, б-р Непокоренных, 50А, маг. Остров чистоты",(0222) 748654,3.23 р.
Могилевское РУП Фармация Аптека N32,"Могилев, пр-т Шмидта, 54А",(0222) 654807,3.23 р.
Могилевское РУП Фармация Аптека N4,"Могилев, ул. Первомайская, 3",(0222) 759505,3.23 р.
Могилевское РУП Фармация Аптека N62,"Могилев, пр-т Мира, 27-65",(0222) 240065,3.23 р.
Могилевское РУП Фармация Аптека N8,"Могилев, ул. Ленинская, 68-97",(0222) 640834,3.23 р.
Зеленая Аптека N17 ООО Здоровое решение,"Минск-Московский, пр-т Дзержинского, 106-18",(017) 2348295,от 3.24 р.
Зеленая Аптека N410 ООО Здоровое Решение,"Минск-Центральный, ул. Киселева, 11",(017) 3541474,от 3.24 р.
Формула жизни плюс Аптека N1,"Брест, ул. Гвардейская, 6А",(0162) 508379,3.26 р.
Формула жизни плюс Аптека N2,"Брест, ул. Вульковская, 120А",(0162) 508365,3.26 р.
Формула жизни плюс Аптека N3,"Брест, наб. Франциска Скорины, 32, пом. 112",(0162) 527088,3.26 р.
Формула жизни плюс Аптека N5,"Брест, ул. Мошенского, 82, маг. Санта",(0162) 935913,3.26 р.
Формула жизни плюс Аптека N7,"Витебск, ул. Медицинская, 4В",(0212) 605299,3.26 р.
Формула жизни плюс Аптека N8,"Брест, ш. Варшавское, 37",(0162) 580678,3.26 р.
Формула жизни плюс Аптека N9,"Брест, ул. Халтурина, 31Б-36",(0162) 539789,3.26 р.
БелЛекоЦентр РУП Государственная аптека N13,"Барановичи, ул. Тельмана, 98",(0163) 608453,3.27 р.
БелЛекоЦентр РУП Государственная аптека N21,"Барановичи, ул. Тельмана, 62-46",(0163) 640323,3.27 р.
БелЛекоЦентр РУП Государственная аптека N23,"Барановичи, Р-4, 6-й км, 6, пом. 21, ТЦ Dovod",(0163) 634356,3.27 р.
БелЛекоЦентр РУП Государственная аптека N47,"Слуцк, ул. Ленина, 237",(01795) 64042,3.27 р.
Наша аптека N14 Аптечное дело ООО,"Барановичи, ул. Тельмана, 165, пом.56",(0163) 460703,3.27 р.
Промснабсервис ЗАО Аптека N10 пятой категории,"Барановичи, ул. Наконечникова, 32",(0163) 668916,от 3.27 р.
Вест ООО Аптека N2,"Смолевичи, ул. Социалистическая, 5",(01776) 52454,3.27 р.
Арника-Люкс ООО Аптека N12,"Лида, ул. Мицкевича, 33",(044) 5073512,3.28 р.
ИЛПО ООО Аптека N2,"Боровляны, аг. Лесной, 19B-4",(017) 2362423,3.28 р.
Доминантафарм ОДО Аптека N1,"Минск-Фрунзенский, ул. Притыцкого, 89, пом. 13Н",(017) 3775887,3.29 р.
Доминантафарм ОДО Аптека N10,"Бобруйск, ул. Пушкина, 184, пом. 9",(0225) 740811,3.29 р.
Доминантафарм ОДО Аптека N11,"Минск-Первомайский, ул. Филимонова, 33, пом. 1Н",(017) 3510111,от 3.29 р.
Доминантафарм ОДО Аптека N12,"Гродно, ул. Золотистая, 19",(0152) 557255,3.29 р.
Доминантафарм ОДО Аптека N13,"Могилев, ул. Первомайская, 31, под аркой ресторана Габрово",(0222) 644040,3.29 р.
Доминантафарм ОДО Аптека N14,"Витебск, пр-т Московский, 35-196",(0212) 222232,3.29 р.
Доминантафарм ОДО Аптека N15,"Минск-Московский, ул. Сергея Есенина, 30, пом. 1",(017) 3931555,от 3.29 р.
Доминантафарм ОДО Аптека N16,"Гродно, ул. Томина, 6А-183",(0152) 556555,3.29 р.
Доминантафарм ОДО Аптека N17,"Гродно, ул. Южная, 11А",(0152) 557777,3.29 р.
Доминантафарм ОДО Аптека N18,"Гродно, ул. Дзержинского, 137, пом. 3",(0152) 551855,от 3.29 р.
Доминантафарм ОДО Аптека N19,"Гродно, ул. Врублевского, 44, пом 19, 20",(0152) 551955,3.29 р.
Доминантафарм ОДО Аптека N2,"Минск-Ленинский, Игуменский тр-т, 16-371",(017) 3431022,3.29 р.
Доминантафарм ОДО Аптека N20,"Мосты, пл. Ленина, 4-1, Белтелеком",(1515) 33320,3.29 р.
Доминантафарм ОДО Аптека N25,"Минск-Октябрьский, ул. Николы Теслы, 8, пом. 291",(017) 3382525,3.29 р.
Доминантафарм ОДО Аптека N27,"Гродно, ул. Фолюш, 15/192-90",(0152) 419537,3.29 р.
Доминантафарм ОДО Аптека N29,"Сморгонь, ул. Советская, 5",(01592) 29486,3.29 р.
Доминантафарм ОДО Аптека N3,"Минск-Центральный, ул. Червякова, 4-109",(017) 3604015,3.29 р.
Доминантафарм ОДО Аптека N31,"Новополоцк, Василевцы, 15, пом.77",(0214) 523267,от 3.29 р.
Доминантафарм ОДО Аптека N4,"Молодечно, ул. Волынца, 12м-2",(0176) 526481,3.29 р.
Доминантафарм ОДО Аптека N7,"Молодечно, ул. Великий Гостинец, 67Г-7",(0176) 529109,3.29 р.
Доминантафарм ОДО Аптека N8,"Минск-Советский, ул. Гикало, 10, пом. 61",(017) 2709573,3.29 р.
Брестское РУП Фармация Аптека N1,"Брест, б-р Космонавтов, 24-159",(0162) 354411,3.29 р.
Брестское РУП Фармация Аптека N100,"Брест, ул. Карла Маркса, 3-18",(0162) 591887,3.29 р.
Брестское РУП Фармация Аптека N101,"Лунинец, аг. Кожан-Городок, ул. Петра Янкевича, 1, в здании больницы",(01647) 94239,3.29 р.
Брестское РУП Фармация Аптека N103,"Столин, аг. Рубель, ул. Комсомольская, 1А",(01655) 71390,3.29 р.
Брестское РУП Фармация Аптека N105,"Брест, ул. Ленина, 35-40",(0162) 538212,3.29 р.
Брестское РУП Фармация Аптека N107,"Пинск, ул. Брестская, 76-33",(0165) 614700,3.29 р.
Брестское РУП Фармация Аптека N113,"Барановичи, ул. Комсомольская, 35-39",(0163) 656490,3.29 р.
Брестское РУП Фармация Аптека N114,"Малорита, ул. Школьная, 12, маг. Санта",(01651) 60404,3.29 р.
Брестское РУП Фармация Аптека N118,"Кобрин, ул. Советская, 136, маг. Евроопт",(01642) 38548,3.29 р.
Брестское РУП Фармация Аптека N121,"Кобрин, ул. Советская, 132А, в здании поликлиники",(01642) 38718,3.29 р.
Брестское РУП Фармация Аптека N123,"Высокое, ул. Социалистическая, 40, маг. Санта",(01631) 72132,3.29 р.
Брестское РУП Фармация Аптека N127,"Кобрин, ул. Ленина, 17",(01642) 94414,3.29 р.
