Название аптеки,Адрес,Телефон,Время работы,Цена
Витебское УП Фармация Аптека N208,"Чашники, ул. Советская, 58",(02133) 61486,"08.00-17.00, пн.–пт.; выходной, сб.; выходной, вс.; Перерыв: 13.00 - 14.00; 
Праздничные дни: выходной",
Гродненское РУП Фармация Аптека N42,"Щучин, аг. Орля, ул. Советская, 38, амбулатория",(01514) 38321,"выходной, пн.; 08.00-17.00, вт.; выходной, ср.; выходной, чт.; 08.00-17.00, пт.; выходной, сб.; выходной, вс.; Перерыв: 12:30-13:00; Праздничные дни: выходной;",
Витебское УП Фармация Аптека N387,"Докшицы, аг. Парафьяново, ул. Советская, 1",(02157) 55978,"10.00-17.00, пн.; выходной, вт.; 10.00-17.00, ср.; выходной, чт.; 10.00-16.00, пт.; выходной, сб.; выходной, вс.; Праздничные дни: выходной;",
Гомельское УП Фармация Аптека N199/15,"Жлобин, ул. Первомайская, 67-1а",(02334) 25542,"Круглосуточно; Перерыв: 12:30-13:00; Перерыв с 01.04 по 10.04: 12:30-13:00, 16:30-20:00;",
Добрыя Леки Аптека N104 ООО Аптека групп Центр,"Молодечно, ул. Космонавтов, 8Б, пом. 3, маг. Маяк",моб. 5355757,"09.00-21.00, пн.–пт.; 09.00-21.00, сб.; 09.00-21.00, вс.",
WDL оптика N1,"Минск-Заводской, пр-т Партизанский, 150, ТЦ МОМО",(044) 7872652,"10.00-22.00, пн.–пт.; 10.00-22.00, сб.; 10.00-22.00, вс.",
Зялёная крама Торговый объект N785 ООО Ирина-Фарм,"Мозырь, б-р Дружбы, 3А, ТЦ Дружба",7822 - А1+mts,"09.00-20.00, пн.–пт.; 09.00-20.00, сб.; 09.00-20.00, вс.",
Аптека Бережливых N7 Фармпроект ООО,"Минск-Московский, ул. Сергея Есенина, 6, пом. 207",(017) 2594181,"08.00-23.00, пн.–пт.; 08.00-23.00, сб.; 08.00-23.00, вс.; Санитарный час: каждый второй понедельник месяца с 9:00 до 12:00;",
Минская Фармация Аптека N51,"Клецк, ул. Гагарина, 1",(01793) 60027,"09.00-18.00, пн.–пт.; выходной, сб.; выходной, вс.",
Тишас ОДО Аптека N18,"Барановичи, ул. Парковая, 16-2",(0163) 610421,"09.00-21.00, пн.–пт.; 10.00-17.00, сб.; 10.00-17.00, вс.",
Планета Здоровья Аптека N21 ОДО Фарм-Продукт,"Солигорск, ул. Козлова, 33, Магазин Евроопт",+375445600394,"09.00-21.00, пн.–пт.; 09.00-21.00, сб.; 09.00-21.00, вс.; Санитарный день 1-е воскресенье месяца 08:00-11:00",
